Species_Name,Species_Name_J12,seed_mass_g,HeightS,SLAS,LWCS,CNS,PerNS,HeightNS,SLANS,LWCNS,CNNS,PerNNS,Family,Genus,Species,Native.Exotic,Grass.Forb.Shrub,Annual.Perennial,Monocot.Dicot,MatchS,MatchNS
Amsinckia menziesii,Amsinckia menziesii,2.0455,15.9,188.503612,0.843127732,14.63601533,2.61,46.2,180.0901917,0.77435767,13.56097561,2.87,Boraginaceae,Amsinckia,menziesii,Native,Forb,Annual,dicot,Yes,Yes
Ancistrocarphus filagineus,Ancistrocarphus filagineus,NA,2.4,172.893617,0.197952218,41.47368421,0.57,4.4,277.1794872,0.788043478,24.31724138,1.45,Asteraceae,Ancistrocarphus,filagineus,Native,Forb,Annual,dicot,Yes,Yes
Anthriscus caucalis,Anthriscus caucalis,1.17,NA,NA,NA,NA,NA,54.8,398.5495551,0.878031546,9.744186047,4.3,Apiaceae,Anthriscus,caucalis,Exotic,Forb,Annual,dicot,No,Yes
Antirrhinum vexillocalyculatum,Antirrhinum vexillo-calyculatum,0.124,60.7,171.7438174,0.848379963,24.69444444,1.8,29.3,181.4043584,0.818581155,22.08457711,2.01,Plantaginaceae,Antirrhinum,vexillocalyculatum,Native,Forb,Annual,dicot,Yes,Yes
Aphanes occidentalis,Aphanes occidentalis,0.091,5.7,503.5087719,0.773809524,46.76136364,0.88,3.7,308.2352941,0.696428571,25.75,1.6,Rosaceae,Aphanes,occidentalis,Native,Forb,Annual,dicot,Yes,Yes
Apocynum cannabinum,Apocynum cannabinum,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apocynaceae,Apocynum,cannabinum,Native,Forb,Perennial,dicot,No,No
Asclepias eriocarpa,Asclepias eriocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apocynaceae,Asclepias,eriocarpa,Native,Forb,Perennial,dicot,No,No
Asclepias fascicularis,Asclepias fascicularis,5.18,28,168.3571429,0.805081796,51.87341772,0.79,50.8,189.286927,0.806453733,13.16369048,3.36,Apocynaceae,Asclepias,fascicularis,Native,Forb,Perennial,dicot,Yes,Yes
Astragalus breweri,Astragalus breweri,NA,6,241.6831683,0.857344633,10.79899497,3.98,16.15,192.6791277,0.786427146,15.67164179,2.68,Fabaceae,Astragalus,breweri,Native,Forb,Annual,dicot,Yes,Yes
Astragalus gambelianus,Astragalus gambelianus,0.923,6.01,204.7292818,0.808303326,12.38904899,3.47,5.2,167.7705977,0.668452062,14.9023569,2.97,Fabaceae,Astragalus,gambelianus,Native,Forb,Annual,dicot,Yes,Yes
Astragalus rattanii var. jepsonianus,Astragalus rattanii var. jepsonianus,NA,NA,NA,NA,NA,NA,26.6,166.7839506,0.821546596,12.12693498,3.23,Fabaceae,Astragalus,rattanii var. jepsonianus,Native,Forb,Annual,dicot,No,Yes
Athysanus pusillus,Athysanus pusillus,0.175,16.5,179.2666667,0.858923113,16.42035398,2.26,16.7,256.0784314,0.836012862,28.68253968,1.26,Brassicaceae,Athysanus,pusillus,Native,Forb,Annual,dicot,Yes,Yes
Atriplex prostrata,Atriplex triangularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chenopodiaceae,Atriplex,prostrata,Native,Forb,Annual,dicot,No,No
Avena fatua,Avena fatua,12,73.1,194.0969751,0.671393071,35.59433962,1.06,56.8,221.0851506,0.694770206,33.31623932,1.17,Poaceae,Avena,fatua,Exotic,Grass,Annual,monocot,Yes,Yes
Bellardia trixago,Bellardia trixago,NA,9.3,133.3435115,0.748849693,37.81132075,1.06,18,133.5283251,0.790451613,23.34375,1.6,Orobanchaceae,Bellardia,trixago,Exotic,Forb,Annual,dicot,Yes,Yes
Brachypodium distachyon,Brachypodium distachyon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,Brachypodium,distachyon,Exotic,Grass,Annual,monocot,No,No
Brassica nigra,Brassica nigra,1.3,NA,NA,NA,NA,NA,154.9,201.2281915,0.836034869,14.43010753,2.79,Brassicaceae,Brassica,nigra,Exotic,Forb,Annual,dicot,No,Yes
Briza minor,Briza minor,0.32,15.3,378.5909569,0.789880689,48.50588235,0.85,8.9,387.5061125,0.796213254,36.77876106,1.13,Poaceae,Briza,minor,Exotic,Grass,Annual,monocot,Yes,Yes
Brodiaea elegans,Brodiaea elegans,0.613,10.4,122.3929882,0.871152432,40.7628866,0.97,17.9,118.7161342,0.835369304,NA,NA,Themidaceae,Brodiaea,elegans,Native,Forb,Perennial,monocot,Yes,Yes
Bromus carinatus,Bromus carinatus,5.9705,112.3,135.4582433,0.720770924,19.37619048,2.1,70.7,232.4287801,0.692290402,31.50833333,1.2,Poaceae,Bromus,carinatus,Native,Grass,Perennial,monocot,Yes,Yes
Bromus diandrus,Bromus diandrus,10.66,42.6,265.004817,0.763634294,NA,NA,77.2,251.4792899,0.802098073,17.17721519,2.37,Poaceae,Bromus,diandrus,Exotic,Grass,Annual,monocot,Yes,Yes
Bromus hordeaceus,Bromus hordeaceus,2.31,48.2,235.3691275,0.600536193,66.15,0.6,36.7,302.4736842,0.735560195,37.54639175,0.97,Poaceae,Bromus,hordeaceus,Exotic,Grass,Annual,monocot,Yes,Yes
Bromus japonicus,Bromus japonicus,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,Bromus,japonicus,Exotic,Grass,Annual,monocot,No,No
Bromus laevipes,Bromus laevipes,4.51,86.2,299.5091268,0.738248967,25.6163522,1.59,85.5,329.424145,0.749009538,21.55612245,1.96,Poaceae,Bromus,laevipes,Native,Grass,Perennial,monocot,Yes,Yes
Bromus madritensis,Bromus madritensis,4.021333333,19,193.2033248,0.69157957,32.73228346,1.27,27.8,313.1415929,0.745495495,36.18269231,1.04,Poaceae,Bromus,madritensis,Exotic,Grass,Annual,monocot,Yes,Yes
Bromus tectorum,Bromus tectorum,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poaceae,Bromus,tectorum,Exotic,Grass,Annual,monocot,No,No
Calandrinia menziesii,Calandrinia ciliata,NA,2.59,195.5813953,0.892041175,18.52132701,2.11,8.48,NA,0.877413561,14.89411765,2.55,Montiaceae,Calandrinia,menziesii,Native,Forb,Annual,dicot,Yes,Yes
Calochortus luteus,Calochortus luteus,NA,15.8,254.8820755,0.818493151,40.22857143,1.05,23.16666667,204.7244806,0.841608242,24.86982249,1.69,Liliaceae,Calochortus,luteus,Native,Forb,Perennial,monocot,Yes,Yes
Calochortus superbus,Calochortus superbus,NA,16.6,236.507177,0.820137694,38.47663551,1.07,27.3,255.4,0.840836744,31.1119403,1.34,Liliaceae,Calochortus,superbus,Native,Forb,Perennial,monocot,Yes,Yes
Calochortus vestae,Calochortus vestae,NA,38.8,138.4168443,0.836748901,32.90163934,1.22,NA,NA,NA,NA,NA,Liliaceae,Calochortus,vestae,Native,Forb,Perennial,monocot,Yes,No
Calycadenia pauciflora,Calycadenia pauciflora,0.84,30,99.72148541,0.758333333,23.65853659,1.64,NA,NA,NA,NA,NA,Asteraceae,Calycadenia,pauciflora,Native,Forb,Annual,dicot,Yes,No
Capsella bursa-pastoris,Capsella bursa-pastoris,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brassicaceae,Capsella,bursa-pastoris,Exotic,Forb,Annual,dicot,No,No
Cardamine oligosperma,Cardamine oligosperma,0.152,NA,NA,NA,NA,NA,15.5,279.5645161,0.828112004,9.366292135,4.45,Brassicaceae,Cardamine,oligosperma,Native,Forb,Annual,dicot,No,Yes
Carduus pycnocephalus,Carduus pycnocephalus,5.73,39.6,152.5830636,0.882389483,23.0754717,1.59,55.8,163.0271946,0.903278948,18.96984925,1.99,Asteraceae,Carduus,pycnocephalus,Exotic,Forb,Annual,dicot,Yes,Yes
Castilleja attenuata,Castilleja attenuata,0.06,17.1,264.7557003,0.791581806,NA,NA,17.1,314.8117155,0.803776683,19.12707182,1.81,Orobanchaceae,Castilleja,attenuata,Native,Forb,Annual,dicot,Yes,Yes
Castilleja densiflora,Castilleja densiflora,0.0305,NA,NA,NA,NA,NA,19.9,285.3472222,0.846481876,24.04026846,1.49,Orobanchaceae,Castilleja,densiflora,Native,Forb,Annual,dicot,No,Yes
Castilleja exserta,Castilleja exserta,0.195,10.6,239.7251586,0.772157996,13.41342756,2.83,19.3,333.67776,0.803416329,11.93485342,3.07,Orobanchaceae,Castilleja,exserta,Native,Forb,Annual,dicot,Yes,Yes
Castilleja rubicundula,Castilleja rubicundula,0.0305,15.1,312.5862069,0.816842105,18.94152047,1.71,20.8,299.4910941,0.778591549,22.02797203,1.43,Orobanchaceae,Castilleja,rubicundula,Native,Forb,Annual,dicot,Yes,Yes
Centaurea melitensis,Centaurea melitensis,1.39,35,147.1221532,0.715715127,21.28272251,1.91,64,202.4571429,0.775497114,47.37647059,0.85,Asteraceae,Centaurea,melitensis,Exotic,Forb,Annual,dicot,Yes,Yes
Centaurea solstitialis,Centaurea solstitialis,3,71.4,212.8361996,0.832980176,31.49612403,1.29,100.1,206.140308,0.829860678,17.36363636,2.31,Asteraceae,Centaurea,solstitialis,Exotic,Forb,Annual,dicot,Yes,Yes
Cerastium fontanum subsp. vulgare,Cerastium vulgare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae,Cerastium,fontanum subsp. vulgare,Exotic,Forb,Perennial,dicot,No,No
Cerastium glomeratum,Cerastium glomeratum,0.05,21.6,288.115016,0.850810296,24.46540881,1.59,21.1,245.5408971,0.845400775,33.0952381,1.05,Caryophyllaceae,Cerastium,glomeratum,Exotic,Forb,Annual,dicot,Yes,Yes
Cercocarpus betuloides,Cercocarpus betuloides,18.125,217.9,59.04780262,0.524995422,25.11979167,1.92,288,141.0297,0.667543,17.84705882,2.55,Rosaceae,Cercocarpus,betuloides,Native,Shrub,Perennial,dicot,Yes,Yes
Chaenactis glabriuscula,Chaenactis glabriuscula,0.41775,8.7,180.5952381,0.839694656,30.088,1.25,NA,NA,NA,NA,NA,Asteraceae,Chaenactis,glabriuscula,Native,Forb,Annual,dicot,Yes,No
Chlorogalum pomeridianum,Chlorogalum pomeridianum,8.155,23.47,111.4796216,0.733571873,13.46056782,3.17,39.3,141.7711608,0.808718677,23.32954545,1.76,Agavaceae,Chlorogalum,pomeridianum,Native,Forb,Perennial,monocot,Yes,Yes
Chorizanthe membranacea,Chorizanthe membranacea,1.541,26.1,112.4045802,0.682808717,32.57364341,1.29,25.2,142.7966102,0.710784314,36.83928571,1.12,Polygonaceae,Chorizanthe,membranacea,Native,Forb,Annual,dicot,Yes,Yes
Chorizanthe polygonoides,Chorizanthe polygonoides,NA,0.85,130.1086957,0.643410853,101.65,0.4,NA,NA,NA,NA,NA,Polygonaceae,Chorizanthe,polygonoides,Native,Forb,Annual,dicot,Yes,No
Cirsium vulgare,Cirsium vulgare,2.9,NA,NA,NA,NA,NA,79.9,143.2121572,0.877140852,28.8203125,1.28,Asteraceae,Cirsium,vulgare,Exotic,Forb,Perennial,dicot,No,Yes
Clarkia gracilis,Clarkia gracilis,0.431,33.5,207.2053232,0.854655982,16.22619048,2.52,16.95,159.0145985,0.759859772,21.03645833,1.92,Onagraceae,Clarkia,gracilis,Native,Forb,Annual,dicot,Yes,Yes
Clarkia purpurea,Clarkia purpurea,0.68,16.2,151.9294606,0.813899614,13.86824324,2.96,21.5,147.7192982,0.805460751,21.30051813,1.93,Onagraceae,Clarkia,purpurea,Native,Forb,Annual,dicot,Yes,Yes
Claytonia exigua,Claytonia exigua,0.456,2.15,189.955157,0.934680726,24.32653061,1.47,3.75,169.1144708,0.928571429,61.13793103,0.58,Montiaceae,Claytonia,exigua,Native,Forb,Annual,dicot,Yes,Yes
Claytonia parviflora,Claytonia parviflora,0.215,8.6,412.1597633,0.921395349,10.84660767,3.39,8.45,399.1084337,0.94597761,15.17596567,2.33,Montiaceae,Claytonia,parviflora,Native,Forb,Annual,dicot,Yes,Yes
Collinsia heterophylla,Collinsia heterophylla,0.95,NA,NA,NA,NA,NA,38.4,217.9583333,0.804001633,34.9137931,1.16,Plantaginaceae,Collinsia,heterophylla,Native,Forb,Annual,dicot,No,Yes
Collinsia sparsiflora,Collinsia sparsiflora,0.714,9.76,227.8695652,0.847883598,9.716553288,4.41,15.7,276.56056,0.855474453,18.49763033,2.11,Plantaginaceae,Collinsia,sparsiflora,Native,Forb,Annual,dicot,Yes,Yes
Convolvulus arvensis,Convolvulus arvensis,14.5,NA,NA,NA,NA,NA,15.8,250.4100719,0.827874435,9.847727273,4.4,Convolvulaceae,Convolvulus,arvensis,Exotic,Forb,Annual,dicot,No,Yes
Crassula connata,Crassula connata,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crassulaceae,Crassula,connata,Native,Forb,Annual,dicot,No,No
Croton setiger,Eremocarpus setigerus,NA,1.45,179.5863747,0.661449753,19.47029703,2.02,1.65,198.7583893,0.736096351,15.59782609,2.76,Euphorbiaceae,Croton,setiger,Native,Forb,Annual,dicot,Yes,Yes
Cryptantha hispidula,Cryptantha hispidula,0.283,7.3,136.1189802,0.804215197,23.91772152,1.58,32.05,158.0224719,0.814814815,20.12087912,1.82,Boraginaceae,Cryptantha,hispidula,Native,Forb,Annual,dicot,Yes,Yes
Cuscuta californica,Cuscuta californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Convolvulaceae,Cuscuta,californica,Native,Forb,Annual,dicot,No,No
Cynosurus echinatus,Cynosurus echinatus,1.46,29.3,339.9726027,0.776712887,56.73809524,0.84,66.1,345.4154519,0.748025712,35.58558559,1.11,Poaceae,Cynosurus,echinatus,Exotic,Grass,Annual,monocot,Yes,Yes
Dactylis glomerata,Dactylis glomerata,0.903333333,NA,NA,NA,NA,NA,111.5,157.7207977,0.721632504,24.34337349,1.66,Poaceae,Dactylis,glomerata,Exotic,Grass,Perennial,monocot,No,Yes
Daucus pusillus,Daucus pusillus,0.8,24.2,191.9637291,0.771556189,14.57241379,2.9,12.9,229.95905,0.762636081,15.58555133,2.63,Apiaceae,Daucus,pusillus,Native,Forb,Annual,dicot,Yes,Yes
Delphinium hesperium,Delphinium hesperium,0.456,72.1,121.521079,0.821895581,19.47938144,1.94,53.4,114.2866273,0.805789996,25.8,1.45,Ranunculaceae,Delphinium,hesperium,Native,Forb,Perennial,dicot,Yes,Yes
Delphinium variegatum,Delphinium variegatum,0.628,21.9,138.0003081,0.823580572,19.49019608,2.04,25.8,168.0123958,0.806708803,18.74626866,2.01,Ranunculaceae,Delphinium,variegatum,Native,Forb,Perennial,dicot,Yes,Yes
Dichelostemma capitatum,Dichelostemma capitatum,1.19,17.07,102.8691335,0.819575975,18.43693694,2.22,44,99.75231575,0.863945205,27.95714286,1.4,Themidaceae,Dichelostemma,capitatum,Native,Forb,Perennial,monocot,Yes,Yes
Diplacus douglasii,Mimulus douglasii,0.096,1.15,207.4634146,0.817777778,26.64238411,1.51,NA,NA,NA,NA,NA,Phrymaceae,Diplacus,douglasii,Native,Forb,Annual,dicot,Yes,No
Elymus caput-medusae,Taeniatherum caput-medusae,6.15,44.8,227.8054299,0.627004219,89.675,0.4,41.2,206.031746,0.597014925,71.12280702,0.57,Poaceae,Elymus,caput-medusae,Exotic,Grass,Annual,monocot,Yes,Yes
Elymus elymoides,Elymus elymoides,3.5,33.9,85.16469038,0.406335549,18.9408867,2.03,41,83.22156476,0.462923729,44.80263158,0.76,Poaceae,Elymus,elymoides,Native,Grass,Perennial,monocot,Yes,Yes
Elymus glaucus,Elymus glaucus,4.945,83.9,238.7175664,0.638178483,24.97945205,1.46,94.7,282.3858773,0.703186197,13.42769231,3.25,Poaceae,Elymus,glaucus,Native,Grass,Perennial,monocot,Yes,Yes
Elytrigia repens,Elytrigia repens,NA,NA,NA,NA,NA,NA,101.5,81.5613577,0.567524842,29.84722222,1.44,Poaceae,Elytrigia,repens,Exotic,Grass,Perennial,monocot,No,Yes
Epilobium brachycarpum,Epilobium brachycarpum,0.313,108.8,144.7350427,0.778744327,15.71167883,2.74,46.3,116.22142,0.734504792,24.54705882,1.7,Onagraceae,Epilobium,brachycarpum,Native,Forb,Annual,dicot,Yes,Yes
Eriodictyon californicum,Eriodictyon californicum,0.14,100,40.50174039,0.546961538,50.13978495,0.93,109,54.22968624,0.640621612,27.92073171,1.64,Boraginaceae,Eriodictyon,californicum,Native,Shrub,Perennial,dicot,Yes,Yes
Eriogonum covilleanum,Eriogonum covilleanum,NA,21,129.8128456,0.734650113,22.36787565,1.93,NA,NA,NA,NA,NA,Polygonaceae,Eriogonum,covilleanum,Native,Forb,Annual,dicot,Yes,No
Eriogonum nudum,Eriogonum nudum,0.75,67.8,141.4014985,0.814092585,14.25496689,3.02,54.3,110.341,0.7529048,14.20327869,3.05,Polygonaceae,Eriogonum,nudum,Native,Shrub,Perennial,dicot,Yes,Yes
Eriogonum vimineum,Eriogonum vimineum,0.304,13.1,117.3721654,0.775291003,16.30769231,2.47,15.4,176.0741301,0.799301655,37.19469027,1.13,Polygonaceae,Eriogonum,vimineum,Native,Forb,Annual,dicot,Yes,Yes
Eriophyllum lanatum,Eriophyllum lanatum,27.2116,4.99,159.60658,0.786090309,17.98765432,2.43,51.2,196.3546798,0.794742164,31.23529412,1.36,Asteraceae,Eriophyllum,lanatum,Native,Forb,Perennial,dicot,Yes,Yes
Erodium botrys,Erodium botrys,11.6,25.04,137.6369072,0.827799228,33.28455285,1.23,14.8,201.06201,0.840884604,13.278125,3.2,Geraniaceae,Erodium,botrys,Exotic,Forb,Annual,dicot,Yes,Yes
Erodium brachycarpum,Erodium brachycarpum,6.01,26.2,239.7447183,0.813065657,30.72463768,1.38,15.73,144.0364712,0.762245137,24.0505618,1.78,Geraniaceae,Erodium,brachycarpum,Exotic,Forb,Annual,dicot,Yes,Yes
Erodium cicutarium,Erodium cicutarium,2.1,12.91,163.1761417,NA,9.827272727,4.4,8.025,236.7008798,0.785129175,20.73658537,2.05,Geraniaceae,Erodium,cicutarium,Exotic,Forb,Annual,dicot,Yes,Yes
Erythranthe androsacea,Mimulus androsaceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phrymaceae,Erythranthe,androsacea,Native,Forb,Annual,dicot,No,No
Erythranthe guttata,Mimulus guttatus,0.02,9.6,296.05045,0.894300684,10.97375328,3.81,13.6,572.6415094,0.898076923,12.66885246,3.05,Phrymaceae,Erythranthe,guttata,Native,Forb,Annual,dicot,Yes,Yes
Eschscholzia californica,Eschscholzia californica,1.5,12.35,143.4537371,0.827153972,10.57286432,3.98,10.6,263.0736842,0.847037355,11.5369863,3.65,Papaveraceae,Eschscholzia,californica,Native,Forb,Perennial,dicot,Yes,Yes
Euphorbia crenulata,Euphorbia crenulata,NA,10.5,336.6371681,0.739631336,17.36046512,2.58,17.4,297.6076555,0.776709402,13.73584906,3.18,Euphorbiaceae,Euphorbia,crenulata,Native,Forb,Annual,dicot,Yes,Yes
Festuca bromoides,Vulpia bromoides,0.48,16.9,164.152381,0.67870257,51.1375,0.8,19.6,188.5652174,0.671428571,31.90322581,1.24,Poaceae,Festuca,bromoides,Exotic,Grass,Annual,monocot,Yes,Yes
Festuca microstachys,Vulpia microstachys,1.077,21.75,181.3432836,0.624299065,33.52212389,1.13,18.55,209.1666667,0.61849711,27.83802817,1.42,Poaceae,Festuca,microstachys,Native,Grass,Annual,monocot,Yes,Yes
Festuca myuros,Vulpia myuros,0.6115,25.9,104.3926789,0.656571429,33.78991597,1.19,33.4,211.9047619,0.685286104,102.7948718,0.39,Poaceae,Festuca,myuros,Exotic,Grass,Annual,monocot,Yes,Yes
Festuca octoflora,Vulpia octoflora,0.6,NA,NA,NA,NA,NA,5.3,386.2393162,0.851051603,NA,NA,Poaceae,Festuca,octoflora,Native,Grass,Annual,monocot,No,Yes
Festuca perennis,Lolium multiflorum,2.9,49.7,220.4824561,0.699505766,NA,NA,53.5,252.2536688,0.715393795,21.15591398,1.86,Poaceae,Festuca,perennis,Exotic,Grass,Annual,monocot,Yes,Yes
Fritillaria pluriflora,Fritillaria pluriflora,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liliaceae,Fritillaria,pluriflora,Native,Forb,Perennial,monocot,No,No
Fritillaria purdyi,Fritillaria purdyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liliaceae,Fritillaria,purydi,Native,Forb,Perennial,monocot,No,No
Galium aparine,Galium aparine,8.9,NA,NA,NA,NA,NA,38.1,387.7011494,0.851977882,24.5477707,1.57,Rubiaceae,Galium,aparine,Native,Forb,Annual,dicot,No,Yes
Galium murale,Galium murale,0.18,6.2,291.3636364,0.768421053,18.50243902,2.05,4.05,250.6896552,0.712871287,17.60655738,2.44,Rubiaceae,Galium,murale,Exotic,Forb,Annual,dicot,Yes,Yes
Galium porrigens,Galium porrigens,4.94,47.8,301.3157895,0.766153846,23.96969697,1.65,NA,509.4117647,0.842592593,17.31404959,2.42,Rubiaceae,Galium,porrigens,Native,Shrub,Perennial,dicot,Yes,Yes
Gastridium phleoides,Gastridium ventricosum,0.07,18.8,283,0.728292971,NA,NA,38,252.5525292,0.703301778,60.06153846,0.65,Poaceae,Gastridium,phleoides,Exotic,Grass,Annual,monocot,Yes,Yes
Geranium dissectum,Geranium dissectum,2.28,13.6,211.9635844,0.795904984,16.31048387,2.48,8.3,176.1220677,0.793695661,17.23673469,2.45,Geraniaceae,Geranium,dissectum,Exotic,Forb,Annual,dicot,Yes,Yes
Geranium molle,Geranium molle,1.09,NA,NA,NA,NA,NA,16.6,570.3884462,0.830175913,14.83146067,2.67,Geraniaceae,Geranium,molle,Exotic,Forb,Annual,dicot,No,Yes
Gilia capitata,Gilia capitata,0.381666667,24.8,170.7974245,0.827583262,16.27906977,2.58,NA,NA,NA,NA,NA,Polemoniaceae,Gilia,capitata,Native,Forb,Annual,dicot,Yes,No
Gilia tricolor,Gilia tricolor,0.471,9.95,252.4242424,0.825396825,25.11515152,1.65,14.7,167.5669291,0.817790531,20.53110048,2.09,Polemoniaceae,Gilia,tricolor,Native,Forb,Annual,dicot,Yes,Yes
Githopsis specularioides,Githopsis specularioides,NA,3.9,305.7142857,0.722772277,19.61375661,1.89,2.1,194.7058824,0.46875,28.06849315,0.73,Campanulaceae,Githopsis,specularioides,Native,Forb,Annual,dicot,Yes,Yes
Grindelia camporum,Grindelia camporum,2.02025,36.5,154.8011971,0.771492771,16.31178707,2.63,66.58333333,124.190091,0.684509379,19.74311927,2.18,Asteraceae,Grindelia,camporum,Native,Forb,Perennial,dicot,Yes,Yes
Helianthella californica,Helianthella californica,6.9,NA,NA,NA,NA,NA,40,174.9147589,0.771244986,16.84462151,2.51,Asteraceae,Helianthella,californica,Native,Forb,Perennial,dicot,No,Yes
Helianthus exilis,Helianthus exilis,NA,57,195.0782911,0.87078806,12.0543131,3.13,NA,NA,NA,NA,NA,Asteraceae,Helianthus,exilis,Native,Forb,Annual,dicot,Yes,No
Hemizonia congesta,Hemizonia congesta,1.7,63.6,175.3085877,0.846415922,15.46938776,2.45,35.6,225.5860492,0.829465679,16.06530612,2.45,Asteraceae,Hemizonia,congesta,Native,Forb,Annual,dicot,Yes,Yes
Hesperevax sparsiflora,Hesperevax sparsiflora,0.291,4.7,355,0.781206171,20.56497175,1.77,5,350.1298701,0.758998435,16.456,2.5,Asteraceae,Hesperevax,sparsiflora,Native,Forb,Annual,dicot,Yes,Yes
Hesperolinon californicum,Hesperolinon californicum,NA,16.7,182,0.821150855,20.48691099,1.91,NA,NA,NA,NA,NA,Linaceae,Hesperolinon,californicum,Native,Forb,Annual,dicot,Yes,No
Hesperolinon disjunctum,Hesperolinon disjunctum,NA,19.4,147.1551724,0.784386617,28.75735294,1.36,NA,NA,NA,NA,NA,Linaceae,Hesperolinon,disjunctum,Native,Forb,Annual,dicot,Yes,No
